CustomerID,EmailID,MonthlyRevenue,MonthlyMinutes,TotalRecurringCharge,DirectorAssistedCalls,OverageMinutes,RoamingCalls,PercChangeMinutes,PercChangeRevenues,DroppedCalls,BlockedCalls,UnansweredCalls,CustomerCareCalls,ThreewayCalls,ReceivedCalls,OutboundCalls,InboundCalls,PeakCallsInOut,OffPeakCallsInOut,DroppedBlockedCalls,CallForwardingCalls,CallWaitingCalls,MonthsInService,UniqueSubs,ActiveSubs,ServiceArea,Handsets,HandsetModels,CurrentEquipmentDays,AgeHH1,AgeHH2,ChildrenInHH,HandsetRefurbished,HandsetWebCapable,TruckOwner,RVOwner,Homeownership,BuysViaMailOrder,RespondsToMailOffers,OptOutMailings,NonUSTravel,OwnsComputer,HasCreditCard,RetentionCalls,RetentionOffersAccepted,NewCellphoneUser,NotNewCellphoneUser,ReferralsMadeBySubscriber,IncomeGroup,OwnsMotorcycle,AdjustmentsToCreditRating,HandsetPrice,MadeCallToRetentionTeam,CreditRating,PrizmCode,Occupation,MaritalStatus
3201346,venkatanithya.ala@gmail.com,82.74,389,81,0.25,0,0,140,3.2,2.3,1.3,34.7,4,0,42.9,28,1.7,106,74.7,3.7,0,0.3,19,2,2,SANCRP512,1,1,558,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,1,5,No,0,Unknown,No,4-Medium,Town,Other,Unknown
3201362,venkatanithya.ala@gmail.com,50.08,462,50,0.25,20,0,-60,-9.9,4.3,0,25.7,2,0,101.4,3.3,2.3,87.3,36.3,4.3,0,0.3,13,1,1,PITCAR412,3,3,102,34,26,No,Yes,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,2,No,0,30,No,2-High,Town,Other,Yes
3201374,venkatanithya.ala@gmail.com,34.99,261,45,0,0,0,-1,0,2,1,21.7,0,1,55.7,6.7,0,108.3,16.3,3,0,0,19,1,1,SFROAK925,2,1,555,42,44,Yes,No,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,7,No,0,130,No,2-High,Suburban,Other,Yes
3201378,venkatanithya.ala@gmail.com,49.34,988,49,0.5,65,0,-13,9,12.3,9.3,40.7,15,0,113.9,42,21.3,105,107,21.7,0,2,15,1,1,HOUCON409,1,1,451,34,0,No,No,Yes,Yes,No,Known,No,No,No,No,No,Yes,0,0,No,No,1,5,No,0,Unknown,No,2-High,Other,Other,No
3201382,venkatanithya.ala@gmail.com,33.19,193,30,0.25,3,0,-51,-1.6,7,1,14.3,0.3,0,34.4,5,0.3,49,51,9,0,0,13,1,1,LAXANA714,1,1,389,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,3-Good,Other,Other,Unknown
3201418,venkatanithya.ala@gmail.com,54.77,1024,54,2.48,6,0,38,-2.8,30.3,2.7,55,1.3,0,356.8,74,9,188.7,147,33,0,0,19,2,1,LAXRIV909,2,2,94,50,52,No,No,Yes,No,No,Known,No,Yes,No,No,No,Yes,0,0,No,No,0,6,No,0,30,No,6-VeryLow,Other,Professional,Yes
3201426,venkatanithya.ala@gmail.com,59.99,95,60,0,0,0,6,0,2,0.3,2.7,0,0,5.7,9,2.3,21.3,6.7,2.3,0,0,17,2,2,STLSTL314,1,1,497,38,40,No,No,Yes,Yes,Yes,Known,Yes,Yes,No,No,No,No,0,0,No,No,0,5,Yes,0,Unknown,No,3-Good,Town,Other,Yes
3201434,venkatanithya.ala@gmail.com,262.78,3122,135,25.25,540,0.3,-637,-82.6,9,18,54,3.7,0,281.5,83,15.7,225.3,96.7,27,0,4,15,1,1,DALDAL214,5,2,32,40,0,No,No,Yes,Yes,No,Known,Yes,Yes,No,No,Yes,Yes,0,0,No,Yes,0,8,No,0,200,No,2-High,Other,Professional,No
3201442,venkatanithya.ala@gmail.com,53.24,339,60,0,0,0,37,0,2.3,0.3,19.7,0,0,31.3,3,1.3,26.7,18.7,2.7,0,0.7,17,1,1,ATLATL678,2,1,490,52,50,No,No,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,4,No,0,60,No,4-Medium,Other,Other,No
3201458,venkatanithya.ala@gmail.com,30.83,0,34,0,0,0,0,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,1,APCSIL301,1,1,557,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,Yes,0,0,No,0,Unknown,No,7-Lowest,Town,Other,Unknown
3201490,venkatanithya.ala@gmail.com,73.19,748,50,0.5,74,0,184,54.2,3.3,12.7,145.7,9.7,0.3,174.7,37.3,27,289.7,183,16,0,5,17,2,2,SANAUS512,1,1,496,46,42,Yes,No,Yes,Yes,Yes,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,6,No,0,Unknown,No,5-Low,Suburban,Other,Yes
3201510,venkatanithya.ala@gmail.com,56.49,169,50,0,4,0.9,14,-2.1,1.3,1.3,4,0,0,22.4,6.7,1,27.3,13.7,2.7,0,0,19,3,2,STLSTL314,1,1,557,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,Yes,0,0,No,No,0,6,No,0,Unknown,No,3-Good,Other,Other,Unknown
3201538,venkatanithya.ala@gmail.com,29.99,76,30,0,0,0,53,0,1,1.3,1.3,0,0.3,9,16.7,0.3,24.3,10,2.3,0,0,17,1,1,MIAPSL561,1,1,496,68,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,9,No,0,Unknown,No,3-Good,Other,Other,Unknown
3201550,venkatanithya.ala@gmail.com,125.18,1112,60,0,227,0,180,36.8,32.7,17.7,93.3,0,0,196.6,53,8.7,252.7,190.3,50.3,0,5.7,17,2,2,HOULJK409,2,1,143,46,18,No,No,Yes,Yes,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,6,No,0,150,No,3-Good,Rural,Other,No
3201582,venkatanithya.ala@gmail.com,78.52,685,86,2.72,0,0,60,-17.5,7,5,28,1.7,0.3,115.2,31,9.7,114.7,57.7,12,0,2.7,17,2,1,KCYKCK913,2,2,235,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,Yes,0,0,No,0,10,No,3-Good,Town,Other,Unknown
3201594,venkatanithya.ala@gmail.com,51.97,104,60,0,5,0.1,-4,-2,0.7,0,4.3,0,0,6,27.7,4,22.7,41,0.7,0,0,13,2,2,NYCNEW908,1,1,388,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,2-High,Other,Other,Unknown
